Date,value
2017-01-26,147.56030996920265
2017-01-27,147.75772406670046
2017-01-30,145.48730090383128
2017-01-31,145.90009483927372
2017-02-01,147.11155538070022
2017-02-02,149.8038308982534
2017-02-03,150.59354335098442
2017-02-06,151.00636866091787
2017-02-07,150.42306672402862
2017-02-08,150.8009909625282
2017-02-09,151.65585390771815
2017-02-10,154.53526541749767
2017-02-13,155.29113446672955
2017-02-14,154.54426286556173
2017-02-15,155.91202147059363
2017-02-16,157.63968187249486
2017-02-17,157.9726080777258
2017-02-21,158.944390000728
2017-02-22,159.4123129933903
2017-02-23,158.91742159575745
2017-02-24,157.74767109204407
2017-02-27,159.64629652583625
2017-02-28,159.3043777943398
2017-03-01,159.68225677926858
2017-03-02,159.79928521450046
2017-03-03,153.68040269313246
2017-03-06,152.51967781200335
2017-03-07,149.93714658738827
2017-03-08,150.35108312823485
2017-03-09,149.8111670674415
2017-03-10,149.89219132717977
2017-03-13,148.4164654419904
2017-03-14,147.84058322327922
2017-03-15,149.06434964800917
2017-03-16,150.15310256222017
2017-03-17,151.30489174391823
2017-03-20,151.0349611385954
2017-03-21,150.80997269196638
2017-03-22,150.63903638972045
2017-03-23,151.25092388376413
2017-03-24,150.68402390522158
2017-03-27,149.0283552763932
2017-03-28,149.5502471627866
2017-03-29,149.70320062407126
2017-03-30,150.62102047182594
2017-03-31,150.8819411050796
2017-04-03,151.01695138266422
2017-04-04,149.99117248136838
2017-04-05,150.61201562470478
2017-04-06,152.76263572870204
2017-04-07,152.78059747048292
2017-04-10,153.23054902718172
2017-04-11,153.76141130881575
2017-04-12,154.33730501357962
2017-04-13,153.09554627396722
2017-04-17,151.94377974575866
2017-04-18,153.09557568650456
2017-04-19,153.84240153191098
2017-04-20,153.34750710103083
2017-04-21,154.41829300416936
2017-04-24,154.85018010593842
2017-04-25,155.6690676415343
2017-04-26,160.29417474118986
2017-04-27,159.63726940741333
2017-04-28,160.3121694090056
2017-05-01,160.6990638535783
2017-05-02,160.897026925928
2017-05-03,160.9150484241842
2017-05-04,162.09381445911566
2017-05-05,164.54133008012644
2017-05-08,163.59562530422545
2017-05-09,162.61264026394105
2017-05-10,161.6011217428283
2017-05-11,160.42749419157684
2017-05-12,160.90631281656727
2017-05-15,159.9768338341023
2017-05-16,161.53538951195355
2017-05-17,160.31480069910242
2017-05-18,159.77025630379296
2017-05-19,160.96265658547696
2017-05-22,161.79828397228806
2017-05-23,162.48371001879906
2017-05-24,162.46496117774564
2017-05-25,162.95316334494964
2017-05-26,169.31898829123992
2017-05-30,166.90597676386795
2017-05-31,168.3706725204437
2017-06-01,169.84472588942913
2017-06-02,169.62884432317162
2017-06-05,170.11704929989725
2017-06-06,170.68041119026884
2017-06-07,170.4362997280948
2017-06-08,170.88693956035263
2017-06-09,170.68980028401927
2017-06-12,168.6899110352852
2017-06-13,168.99033402398913
2017-06-14,169.86355704873762
2017-06-15,169.4504208107311
2017-06-16,160.07071729788856
2017-06-19,156.92537781608314
2017-06-20,155.47002759199313
2017-06-21,153.5828062075429
2017-06-22,153.28236419414287
2017-06-23,149.7426829229667
2017-06-26,148.569008577592
2017-06-27,150.92571137117613
2017-06-28,149.9210519400055
2017-06-29,150.50318222796085
2017-06-30,149.9304771398024
2017-07-03,150.5032016787601
2017-07-05,149.30135088971087
2017-07-06,151.3481768776373
2017-07-07,147.82731484400773
2017-07-10,144.21248688193555
2017-07-11,142.27831384492634
2017-07-12,142.28773075600833
2017-07-13,143.94956413853242
2017-07-14,144.91667130233117
2017-07-17,143.7336510877356
2017-07-18,143.36747278464173
2017-07-19,142.6163289108947
2017-07-20,142.29710242066898
2017-07-21,141.7994954667821
2017-07-24,141.33942089425722
2017-07-25,142.24076181720454
2017-07-26,144.11859238043712
2017-07-27,142.80409981892723
2017-07-28,143.42382410357487
2017-07-31,143.80873287566055
2017-08-01,149.46102496984264
2017-08-02,149.48920370186732
2017-08-03,151.81765842048492
2017-08-04,148.74742029002994
2017-08-07,147.01983934707795
2017-08-08,147.58317719252852
2017-08-09,147.62072379773423
2017-08-10,146.70998475655261
2017-08-11,147.0292077312564
2017-08-14,148.04323174604747
2017-08-15,148.42819741158888
2017-08-16,148.22434128842394
2017-08-17,149.35461929523382
2017-08-18,148.88367768255426
2017-08-21,148.1395601874333
2017-08-22,148.4598316631729
2017-08-23,149.486509839973
2017-08-24,150.786289819054
2017-08-25,143.59952387939182
2017-08-28,143.15684402501086
2017-08-29,143.60900343824903
2017-08-30,144.86170808704748
2017-08-31,147.22594175345665
2017-09-01,148.51632523393516
2017-09-05,148.86484100486518
2017-09-06,150.02341617651496
2017-09-07,149.81617799055448
2017-09-08,149.25099445294853
2017-09-11,148.79891348288135
2017-09-12,148.5916612671931
2017-09-13,150.91819621956813
2017-09-14,153.310654676492
2017-09-15,152.89622808747896
2017-09-18,152.83969082140152
2017-09-19,151.690586401862
2017-09-20,152.20863299676552
2017-09-21,153.54616271260585
2017-09-22,151.63402171752045
2017-09-25,151.5681043073361
2017-09-26,153.33896350769152
2017-09-27,155.01549319935248
2017-09-28,154.9967228555617
2017-09-29,154.45977131911906
2017-10-02,155.4205295448936
2017-10-03,156.73925626787093
2017-10-04,155.71254212229798
2017-10-05,156.30596403683433
2017-10-06,149.8443839506889
2017-10-09,147.97001212862222
2017-10-10,146.7078528866906
2017-10-11,148.24319450338453
2017-10-12,148.78006126841552
2017-10-13,148.356201555935
2017-10-16,150.202364063302
2017-10-17,149.84443617659826
2017-10-18,149.69366390915172
2017-10-19,148.0924870508582
2017-10-20,149.81619331392443
2017-10-23,151.58695916629517
2017-10-24,151.87894699483036
2017-10-25,151.72823507168079
2017-10-26,153.10347040822722
2017-10-27,151.53985068187723
2017-10-30,152.66076062517988
2017-10-31,150.63563492662206
2017-11-01,152.64191441290416
2017-11-02,154.29966215827858
2017-11-03,154.70467762165134
2017-11-06,156.2494344822636
2017-11-07,155.6842861296077
2017-11-08,157.031237534139
2017-11-09,157.8318246903949
2017-11-10,158.73608652769082
2017-11-13,161.14738714403046
2017-11-14,160.97782412935902
2017-11-15,159.54614146804556
2017-11-16,160.8979046507484
2017-11-17,161.6253339940651
2017-11-20,161.72926732853284
2017-11-21,163.47695244727646
2017-11-22,164.30831663278303
2017-11-24,162.92902032782735
2017-11-27,162.80620370104737
2017-11-28,163.81706286884963
2017-11-29,164.45944149970188
2017-11-30,170.53392047492412
2017-12-01,173.20744674520097
2017-12-04,176.94849558197524
2017-12-05,179.26299798231247
2017-12-06,177.32635874768476
2017-12-07,176.27777805209007
2017-12-08,176.54227973573734
2017-12-11,177.88376223758723
2017-12-12,176.7028924963493
2017-12-13,178.18606143959215
2017-12-14,178.2333003032628
2017-12-15,182.79624025589385
2017-12-18,182.0593692847719
2017-12-19,182.323856697206
2017-12-20,178.66784204870828
2017-12-21,177.68536798664906
2017-12-22,176.99573522059194
2017-12-26,175.97546382315858
2017-12-27,176.59894423139855
2017-12-28,176.33444185606845
2017-12-29,176.23052354479296
2018-01-02,176.95793840316082
2018-01-03,178.46001919453255
2018-01-04,181.4642000442479
2018-01-05,179.03629325759874
2018-01-08,177.0429724084733
2018-01-09,178.6395331429971
2018-01-10,175.55977480391522
2018-01-11,175.25746035939193
2018-01-12,179.6692437795062
2018-01-16,181.79482183413438
2018-01-17,181.96492301897496
2018-01-18,181.6814927711734
2018-01-19,181.19026970097536
2018-01-22,181.93658257239508
2018-01-23,182.98517891944044
2018-01-24,183.75983225106188
2018-01-25,184.29832120065208
2018-01-26,186.89626866686706
2018-01-29,187.48201399925847
2018-01-30,186.74511221155876
2018-01-31,186.6034431413999
2018-02-01,182.79627082062188
2018-02-02,180.75565300299422
2018-02-05,180.1983125182473
2018-02-06,169.09797435713347
2018-02-07,174.4733978966339
2018-02-08,174.38831818372427
2018-02-09,169.91986761388983
2018-02-12,171.86594850891606
2018-02-13,170.33552506110283
2018-02-14,172.68783838398326
2018-02-15,178.24588452006088
2018-02-16,181.42859480945117
2018-02-20,179.93194770789302
2018-02-21,178.66266808141347
2018-02-22,176.59771156420157
2018-02-23,177.99960571466443
2018-02-26,180.14983164649743
2018-02-27,183.32306775074085
2018-02-28,181.57067955380182
2018-03-01,181.29598814490618
2018-03-02,177.66804581987338
2018-03-05,178.58689012600075
2018-03-06,182.08219937622573
2018-03-07,179.30679816435202
2018-03-08,176.44615349350295
2018-03-09,176.73979344488612
2018-03-12,178.41637566074945
2018-03-13,180.10243357838112
2018-03-14,178.89948754998545
2018-03-15,175.14842637764792
2018-03-16,176.43665869604007
2018-03-19,175.91566121622645
2018-03-20,175.41362185276125
2018-03-21,177.0523538823573
2018-03-22,175.224188621616
2018-03-23,173.68964525764733
2018-03-26,173.45284431614556
2018-03-27,177.6301834361239
2018-03-28,174.0022789649243
2018-03-29,175.07264540650203
2018-04-02,177.1281232923526
2018-04-03,173.9264793902388
2018-04-04,171.65312825283388
2018-04-05,176.92922597980152
2018-04-06,175.64099365651953
2018-04-09,175.5083412656811
2018-04-10,176.02934778708965
2018-04-11,172.71401575941445
2018-04-12,175.79257570697138
2018-04-13,179.87511711486155
2018-04-16,181.79800760533772
2018-04-17,185.41648117836309
2018-04-18,186.0227185160187
2018-04-19,185.89005615453954
2018-04-20,184.2513312534967
2018-04-23,183.66406233049167
2018-04-24,184.35554366248778
2018-04-25,182.16743077325884
2018-04-26,183.95769358793
2018-04-27,184.74391987457716
2018-04-30,186.7804842444442
2018-05-01,186.202656056023
2018-05-02,185.24594855421526
2018-05-03,183.76826374513337
2018-05-04,182.74525714404297
2018-05-07,185.53008831560794
2018-05-08,182.8873008067822
2018-05-09,183.98610510667822
2018-05-10,186.32741075782008
2018-05-11,185.64341792084917
2018-05-14,186.24192781380077
2018-05-15,185.10192895230108
2018-05-16,186.34641927056333
2018-05-17,189.18690965316415
2018-05-18,189.6049110850945
2018-05-21,189.69991731365707
2018-05-22,189.81388913181604
2018-05-23,189.21541434127613
2018-05-24,188.45539534644212
2018-05-25,189.02541290361097
2018-05-29,188.27491931911902
2018-05-30,188.33190333918242
2018-05-31,190.28889152824138
2018-06-01,185.75741074136033
2018-06-04,187.53393508926763
2018-06-05,189.3388887739643
2018-06-06,188.1894067445018
2018-06-07,190.55487716132427
2018-06-08,191.51437339054223
2018-06-11,193.65190519223182
2018-06-12,194.117367219917
2018-06-13,194.75388042820316
2018-06-14,194.70638776628527
2018-06-15,195.20988524876066
2018-06-18,195.77989007699193
2018-06-19,194.7348880942301
2018-06-20,197.45185204710282
2018-06-21,197.8414045476066
2018-06-22,199.93140703011767
2018-06-25,199.58938463502727
2018-06-26,201.84088696325705
2018-06-27,200.05489795214413
2018-06-28,199.57991217247735
2018-06-29,199.25689034412017
2018-07-02,198.07889351111402
2018-07-03,198.18338974493122
2018-07-05,197.86989420927972
2018-07-06,196.86289064822586
2018-07-09,200.07387722242254
2018-07-10,200.52038332493782
2018-07-11,200.72940147746624
2018-07-12,201.99288931824958
2018-07-13,203.37987662083333
2018-07-16,205.8878903859129
2018-07-17,203.4368616182012
2018-07-18,204.6528645045106
2018-07-19,203.81688448229482
2018-07-20,206.21085702382925
2018-07-23,208.9658906778094
2018-07-24,208.51937801874334
2018-07-25,206.8093428248701
2018-07-26,210.97986849253408
2018-07-27,211.2743496025763
2018-07-30,208.16788651901345
2018-07-31,208.7853905744583
2018-08-01,207.7973691542129
2018-08-02,204.33939094686826
2018-08-03,210.0298772407267
2018-08-06,210.43833438786936
2018-08-07,212.1578828521997
2018-08-08,211.7968526067787
2018-08-09,210.6188808740223
2018-08-10,207.312890103099
2018-08-13,210.05837181676293
2018-08-14,209.08936469261897
2018-08-15,209.7638616205811
2018-08-16,212.35736522117838
2018-08-17,211.29339130789293
2018-08-20,214.7798655528685
2018-08-21,218.09538352193397
2018-08-22,217.13582485222076
2018-08-23,217.62985701657624
2018-08-24,218.57987184658322
2018-08-27,221.18285070171896
2018-08-28,219.4728540225285
2018-08-29,220.2803793290874
2018-08-30,218.76033337207366
2018-08-31,219.3222447276902
2018-09-04,222.1126531203712
2018-09-05,223.47452555035045
2018-09-06,224.3316469381037
2018-09-07,226.08398046585836
2018-09-10,231.50289869206318
2018-09-11,232.38859156129405
2018-09-12,233.40758290871008
2018-09-13,231.02668712929972
2018-09-14,227.69343269827607
2018-09-17,222.98881852690783
2018-09-18,221.00790877492273
2018-09-19,223.52212542965856
2018-09-20,223.50310212097685
2018-09-21,223.28403076182906
2018-09-24,223.1125993879686
2018-09-25,222.96025846795385
2018-09-26,222.52214791228863
2018-09-27,222.64597074888212
2018-09-28,222.7983623652633
2018-10-01,224.65541360217793
2018-10-02,223.0269158325928
2018-10-03,225.42682183283478
2018-10-04,222.22692180985325
2018-10-05,214.36047440257926
2018-10-08,208.97015453685162
2018-10-09,213.55093720018402
