                 Close
Date                  
2016-01-04  141.601074
2016-01-05  141.947205
2016-01-06  140.633606
2016-01-07  137.411789
2016-01-08  135.006500
2016-01-11  137.323059
2016-01-12  138.512314
2016-01-13  135.015381
2016-01-14  135.956192
2016-01-15  133.479919
2016-01-19  133.550919
2016-01-20  132.086456
2016-01-21  133.471054
2016-01-22  136.408875
2016-01-25  133.826065
2016-01-26  131.802429
2016-01-27  131.119003
2016-01-28  132.769852
2016-01-29  134.127808
2016-02-01  134.243225
2016-02-02  131.802429
2016-02-03  130.204819
2016-02-04  127.169388
2016-02-05  127.799553
2016-02-08  130.488831
2016-02-09  131.305389
2016-02-10  131.759277
2016-02-11  130.513321
2016-02-12  132.293274
2016-02-16  132.702621
2016-02-17  134.304596
2016-02-18  132.293274
2016-02-19  132.337784
2016-02-22  133.548096
2016-02-23  133.815109
2016-02-24  136.938843
2016-02-25  137.695328
2016-02-26  133.209946
2016-02-29  133.521423
2016-03-01  133.957520
2016-03-02  135.977768
2016-03-03  134.918655
2016-03-04  134.295670
2016-03-07  131.866089
2016-03-08  134.340179
2016-03-09  136.209122
2016-03-10  136.048904
2016-03-11  135.906479
2016-03-14  135.870895
2016-03-15  137.214737
2016-03-16  137.107956
2016-03-17  136.912170
2016-03-18  136.298096
2016-03-21  137.001144
2016-03-22  135.479294
2016-03-23  136.618423
2016-03-24  134.767334
2016-03-28  135.870895
2016-03-29  138.175919
2016-03-30  140.258453
2016-03-31  140.240631
2016-04-01  140.836914
2016-04-04  140.374130
2016-04-05  138.825607
2016-04-06  139.519714
2016-04-07  135.301361
2016-04-08  134.963165
2016-04-11  132.649292
2016-04-12  133.957520
2016-04-13  135.167847
2016-04-14  134.740616
2016-04-15  136.315887
2016-04-18  136.431580
2016-04-19  136.769745
2016-04-20  135.933212
2016-04-21  134.758438
2016-04-22  133.423492
2016-04-25  134.838547
2016-04-26  135.808640
2016-04-27  135.469467
2016-04-28  135.174866
2016-04-29  132.220383
2016-05-02  134.719604
2016-05-03  135.148071
2016-05-04  135.237335
2016-05-05  131.961517
2016-05-06  130.711899
2016-05-09  132.630966
2016-05-10  133.496780
2016-05-11  131.318878
2016-05-12  130.961807
2016-05-13  128.980286
2016-05-16  130.131683
2016-05-17  128.176895
2016-05-18  126.115005
2016-05-19  127.373604
2016-05-20  127.364662
2016-05-23  126.757668
2016-05-24  127.257545
2016-05-25  129.015930
2016-05-26  133.630661
2016-05-27  133.068344
2016-05-31  132.791626
2016-06-01  136.138840
2016-06-02  135.237335
2016-06-03  135.415878
2016-06-06  135.888992
2016-06-07  136.228104
2016-06-08  136.897568
2016-06-09  137.504593
2016-06-10  138.236450
2016-06-13  138.307892
2016-06-14  139.129074
2016-06-15  138.227554
2016-06-16  139.619995
2016-06-17  139.146912
2016-06-20  139.673553
2016-06-21  140.316254
2016-06-22  141.137451
2016-06-23  140.164459
2016-06-24  138.852402
2016-06-27  137.691986
2016-06-28  138.888092
2016-06-29  140.209122
2016-06-30  140.173386
2016-07-01  139.343292
2016-07-05  138.575668
2016-07-06  139.254044
2016-07-07  146.118103
2016-07-08  147.671219
2016-07-11  148.813751
2016-07-12  148.420990
2016-07-13  148.867325
2016-07-14  149.010101
2016-07-15  148.537048
2016-07-18  149.518936
2016-07-19  150.063370
2016-07-20  149.991974
2016-07-21  149.108307
2016-07-22  149.483185
2016-07-25  149.929520
2016-07-26  149.572464
2016-07-27  148.304962
2016-07-28  148.483475
2016-07-29  149.260040
2016-08-01  149.563522
2016-08-02  148.617355
2016-08-03  148.278183
2016-08-04  148.662018
2016-08-05  149.688507
2016-08-08  149.420700
2016-08-09  149.831299
2016-08-10  150.618912
2016-08-11  150.251968
2016-08-12  151.290131
2016-08-15  151.012680
2016-08-16  150.726318
2016-08-17  150.323563
2016-08-18  150.135605
2016-08-19  150.377243
2016-08-22  150.305679
2016-08-23  149.786560
2016-08-24  149.974518
2016-08-25  147.549072
2016-08-26  146.716721
2016-08-29  146.761475
2016-08-30  144.953537
2016-08-31  145.069916
2016-09-01  139.807358
2016-09-02  141.391495
2016-09-06  141.463104
2016-09-07  139.297180
2016-09-08  137.355072
2016-09-09  134.875916
2016-09-12  135.761932
2016-09-13  134.911758
2016-09-14  134.866989
2016-09-15  136.639069
2016-09-16  136.352676
2016-09-19  135.851471
2016-09-20  136.191559
2016-09-21  136.665909
2016-09-22  137.068634
2016-09-23  136.513779
2016-09-26  135.314468
2016-09-27  134.652176
2016-09-28  133.721405
2016-09-29  132.003006
2016-09-30  136.495850
2016-10-03  135.153351
2016-10-04  134.679001
2016-10-05  134.231522
2016-10-06  133.775055
2016-10-07  134.240479
2016-10-10  134.500015
2016-10-11  135.153351
2016-10-12  134.661163
2016-10-13  134.446304
2016-10-14  134.383682
2016-10-17  133.085953
2016-10-18  133.452866
2016-10-19  133.757187
2016-10-20  134.285263
2016-10-21  133.327545
2016-10-24  136.146835
2016-10-25  135.135498
2016-10-26  135.126511
2016-10-27  135.019089
2016-10-28  134.034637
2016-10-31  132.343063
2016-11-01  131.260162
2016-11-02  131.313980
2016-11-03  129.680084
2016-11-04  127.696091
2016-11-07  128.863144
2016-11-08  131.152420
2016-11-09  131.780853
2016-11-10  131.700058
2016-11-11  134.088043
2016-11-14  136.458145
2016-11-15  135.694977
2016-11-16  136.583771
2016-11-17  135.739899
2016-11-18  134.985779
2016-11-21  135.712952
2016-11-22  137.059631
2016-11-23  136.099014
2016-11-25  136.350357
2016-11-28  135.784805
2016-11-29  135.991318
2016-11-30  134.761368
2016-12-01  136.224731
2016-12-02  136.538864
2016-12-05  136.251678
2016-12-06  135.569351
2016-12-07  138.118958
2016-12-08  141.476547
2016-12-09  143.370804
2016-12-12  143.936356
2016-12-13  143.433670
2016-12-14  142.733398
2016-12-15  143.738861
2016-12-16  144.008179
2016-12-19  146.746368
2016-12-20  147.105423
2016-12-21  146.369263
2016-12-22  145.498489
2016-12-23  145.507446
2016-12-27  145.480499
2016-12-28  144.546829
2016-12-29  144.654572
2016-12-30  143.738861
2017-01-03  143.397705
2017-01-04  143.424652
2017-01-05  146.252579
2017-01-06  146.180786
2017-01-09  144.510925
2017-01-10  145.130386
2017-01-11  145.022675
2017-01-12  145.318924
2017-01-13  145.309891
2017-01-17  147.060562
