Date,Close
2016-01-04,141.60107421875
2016-01-05,141.94720458984375
2016-01-06,140.63360595703125
2016-01-07,137.4117889404297
2016-01-08,135.00650024414062
2016-01-11,137.32305908203125
2016-01-12,138.51231384277344
2016-01-13,135.015380859375
2016-01-14,135.95619201660156
2016-01-15,133.47991943359375
2016-01-19,133.55091857910156
2016-01-20,132.08645629882812
2016-01-21,133.47105407714844
2016-01-22,136.40887451171875
2016-01-25,133.82606506347656
2016-01-26,131.80242919921875
2016-01-27,131.11900329589844
2016-01-28,132.7698516845703
2016-01-29,134.1278076171875
2016-02-01,134.24322509765625
2016-02-02,131.80242919921875
2016-02-03,130.20481872558594
2016-02-04,127.16938781738281
2016-02-05,127.79955291748047
2016-02-08,130.48883056640625
2016-02-09,131.30538940429688
2016-02-10,131.75927734375
2016-02-11,130.51332092285156
2016-02-12,132.29327392578125
2016-02-16,132.70262145996094
2016-02-17,134.30459594726562
2016-02-18,132.29327392578125
2016-02-19,132.33778381347656
2016-02-22,133.548095703125
2016-02-23,133.8151092529297
2016-02-24,136.9388427734375
2016-02-25,137.69532775878906
2016-02-26,133.20994567871094
2016-02-29,133.52142333984375
2016-03-01,133.95751953125
2016-03-02,135.97776794433594
2016-03-03,134.9186553955078
2016-03-04,134.29566955566406
2016-03-07,131.8660888671875
2016-03-08,134.34017944335938
2016-03-09,136.20912170410156
2016-03-10,136.0489044189453
2016-03-11,135.90647888183594
2016-03-14,135.8708953857422
2016-03-15,137.21473693847656
2016-03-16,137.1079559326172
2016-03-17,136.91217041015625
2016-03-18,136.298095703125
2016-03-21,137.0011444091797
2016-03-22,135.4792938232422
2016-03-23,136.61842346191406
2016-03-24,134.767333984375
2016-03-28,135.8708953857422
2016-03-29,138.17591857910156
2016-03-30,140.25845336914062
2016-03-31,140.24063110351562
2016-04-01,140.8369140625
2016-04-04,140.37413024902344
2016-04-05,138.8256072998047
2016-04-06,139.51971435546875
2016-04-07,135.30136108398438
2016-04-08,134.96316528320312
2016-04-11,132.6492919921875
2016-04-12,133.95751953125
2016-04-13,135.1678466796875
2016-04-14,134.74061584472656
2016-04-15,136.31588745117188
2016-04-18,136.43157958984375
2016-04-19,136.76974487304688
2016-04-20,135.93321228027344
2016-04-21,134.75843811035156
2016-04-22,133.42349243164062
2016-04-25,134.8385467529297
2016-04-26,135.8086395263672
2016-04-27,135.46946716308594
2016-04-28,135.17486572265625
2016-04-29,132.2203826904297
2016-05-02,134.7196044921875
2016-05-03,135.1480712890625
2016-05-04,135.23733520507812
2016-05-05,131.96151733398438
2016-05-06,130.71189880371094
2016-05-09,132.63096618652344
2016-05-10,133.4967803955078
2016-05-11,131.31887817382812
2016-05-12,130.96180725097656
2016-05-13,128.98028564453125
2016-05-16,130.13168334960938
2016-05-17,128.17689514160156
2016-05-18,126.11500549316406
2016-05-19,127.37360382080078
2016-05-20,127.36466217041016
2016-05-23,126.7576675415039
2016-05-24,127.2575454711914
2016-05-25,129.01593017578125
2016-05-26,133.6306610107422
2016-05-27,133.06834411621094
2016-05-31,132.7916259765625
2016-06-01,136.1388397216797
2016-06-02,135.23733520507812
2016-06-03,135.41587829589844
2016-06-06,135.8889923095703
2016-06-07,136.2281036376953
2016-06-08,136.89756774902344
2016-06-09,137.5045928955078
2016-06-10,138.2364501953125
2016-06-13,138.30789184570312
2016-06-14,139.1290740966797
2016-06-15,138.22755432128906
2016-06-16,139.6199951171875
2016-06-17,139.14691162109375
2016-06-20,139.67355346679688
2016-06-21,140.31625366210938
2016-06-22,141.137451171875
2016-06-23,140.16445922851562
2016-06-24,138.85240173339844
2016-06-27,137.69198608398438
2016-06-28,138.88809204101562
2016-06-29,140.20912170410156
2016-06-30,140.1733856201172
2016-07-01,139.34329223632812
2016-07-05,138.57566833496094
2016-07-06,139.25404357910156
2016-07-07,146.11810302734375
2016-07-08,147.6712188720703
2016-07-11,148.81375122070312
2016-07-12,148.42098999023438
2016-07-13,148.86732482910156
2016-07-14,149.01010131835938
2016-07-15,148.53704833984375
2016-07-18,149.51893615722656
2016-07-19,150.06336975097656
2016-07-20,149.99197387695312
2016-07-21,149.10830688476562
2016-07-22,149.48318481445312
2016-07-25,149.9295196533203
2016-07-26,149.5724639892578
2016-07-27,148.30496215820312
2016-07-28,148.4834747314453
2016-07-29,149.26004028320312
2016-08-01,149.5635223388672
2016-08-02,148.6173553466797
2016-08-03,148.27818298339844
2016-08-04,148.66201782226562
2016-08-05,149.68850708007812
2016-08-08,149.4207000732422
2016-08-09,149.831298828125
2016-08-10,150.61891174316406
2016-08-11,150.25196838378906
2016-08-12,151.29013061523438
2016-08-15,151.01268005371094
2016-08-16,150.726318359375
2016-08-17,150.3235626220703
2016-08-18,150.13560485839844
2016-08-19,150.3772430419922
2016-08-22,150.30567932128906
2016-08-23,149.78656005859375
2016-08-24,149.97451782226562
2016-08-25,147.549072265625
2016-08-26,146.7167205810547
2016-08-29,146.761474609375
2016-08-30,144.9535369873047
2016-08-31,145.06991577148438
2016-09-01,139.80735778808594
2016-09-02,141.39149475097656
2016-09-06,141.46310424804688
2016-09-07,139.29718017578125
2016-09-08,137.35507202148438
2016-09-09,134.87591552734375
2016-09-12,135.76193237304688
2016-09-13,134.91175842285156
2016-09-14,134.8669891357422
2016-09-15,136.63906860351562
2016-09-16,136.35267639160156
2016-09-19,135.85147094726562
2016-09-20,136.19155883789062
2016-09-21,136.66590881347656
2016-09-22,137.06863403320312
2016-09-23,136.51377868652344
2016-09-26,135.31446838378906
2016-09-27,134.6521759033203
2016-09-28,133.72140502929688
2016-09-29,132.0030059814453
2016-09-30,136.495849609375
2016-10-03,135.15335083007812
2016-10-04,134.6790008544922
2016-10-05,134.2315216064453
2016-10-06,133.77505493164062
2016-10-07,134.240478515625
2016-10-10,134.50001525878906
2016-10-11,135.15335083007812
2016-10-12,134.66116333007812
2016-10-13,134.44630432128906
2016-10-14,134.38368225097656
2016-10-17,133.08595275878906
2016-10-18,133.45286560058594
2016-10-19,133.75718688964844
2016-10-20,134.28526306152344
2016-10-21,133.32754516601562
2016-10-24,136.14683532714844
2016-10-25,135.135498046875
2016-10-26,135.1265106201172
2016-10-27,135.0190887451172
2016-10-28,134.03463745117188
2016-10-31,132.3430633544922
2016-11-01,131.26016235351562
2016-11-02,131.31398010253906
2016-11-03,129.68008422851562
2016-11-04,127.69609069824219
2016-11-07,128.86314392089844
2016-11-08,131.1524200439453
2016-11-09,131.78085327148438
2016-11-10,131.70005798339844
2016-11-11,134.08804321289062
2016-11-14,136.45814514160156
2016-11-15,135.69497680664062
2016-11-16,136.58377075195312
2016-11-17,135.73989868164062
2016-11-18,134.98577880859375
2016-11-21,135.71295166015625
2016-11-22,137.05963134765625
2016-11-23,136.09901428222656
2016-11-25,136.35035705566406
2016-11-28,135.78480529785156
2016-11-29,135.99131774902344
2016-11-30,134.76136779785156
2016-12-01,136.2247314453125
2016-12-02,136.5388641357422
2016-12-05,136.25167846679688
2016-12-06,135.56935119628906
2016-12-07,138.11895751953125
2016-12-08,141.47654724121094
2016-12-09,143.3708038330078
2016-12-12,143.9363555908203
2016-12-13,143.4336700439453
2016-12-14,142.7333984375
2016-12-15,143.73886108398438
2016-12-16,144.0081787109375
2016-12-19,146.74636840820312
2016-12-20,147.1054229736328
2016-12-21,146.3692626953125
2016-12-22,145.4984893798828
2016-12-23,145.5074462890625
2016-12-27,145.48049926757812
2016-12-28,144.5468292236328
2016-12-29,144.65457153320312
2016-12-30,143.73886108398438
2017-01-03,143.397705078125
2017-01-04,143.42465209960938
2017-01-05,146.25257873535156
2017-01-06,146.1807861328125
2017-01-09,144.51092529296875
2017-01-10,145.13038635253906
2017-01-11,145.02267456054688
2017-01-12,145.3189239501953
2017-01-13,145.3098907470703
2017-01-17,147.06056213378906
2017-01-18,147.47354125976562
2017-01-19,146.96180725097656
2017-01-20,147.4465789794922
2017-01-23,146.3423309326172
2017-01-24,146.93487548828125
2017-01-25,147.35682678222656
2017-01-26,147.29397583007812
2017-01-27,145.48947143554688
2017-01-30,146.5578155517578
2017-01-31,147.18621826171875
2017-02-01,145.3098907470703
2017-02-02,150.956787109375
2017-02-03,151.10940551757812
2017-02-06,149.95132446289062
2017-02-07,150.3912353515625
2017-02-08,151.60643005371094
2017-02-09,153.8928985595703
2017-02-10,154.82904052734375
2017-02-13,154.7930450439453
2017-02-14,156.2963104248047
2017-02-15,157.52957153320312
2017-02-16,158.20468139648438
2017-02-17,158.30369567871094
2017-02-21,159.27584838867188
2017-02-22,158.88877868652344
2017-02-23,158.29469299316406
2017-02-24,159.83399963378906
2017-02-27,159.88800048828125
2017-02-28,159.491943359375
2017-03-01,160.10401916503906
2017-03-02,160.2120819091797
2017-03-03,153.26271057128906
2017-03-06,150.0851593017578
2017-03-07,150.32818603515625
2017-03-08,149.64407348632812
2017-03-09,149.22097778320312
2017-03-10,148.86093139648438
